date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2010-12-23,UBS ,Greenpeace Switzerland,,,,
2010-12-23,Credit Suisse ,Greenpeace Switzerland,,,,
2010-12-23,Deutsche Bank ,Urgewald,,,,
2010-12-23,Commerzbank ,Urgewald,,,,
2010-12-23,UniCredit ,Urgewald,,,,
2010-12-23,UniCredit ,Urgewald,,,,
2010-12-22,,Greenpeace Norway,,,,
2010-12-22,,Greenpeace Norway,,,,
2010-12-22,,Greenpeace Norway,,,,
2010-12-22,,Greenpeace Norway,,,,
2010-12-20,,Council of Canadians,,,,
2010-12-20,,Council of Canadians,,,,
2010-12-20,HSBC   ,UK Uncut,,,,
2010-12-17,,WWF Peru,Derecho Ambiente y Recursos Naturales DAR,CooperAccion,,
2010-12-17,Morgan Stanley ,Center For Political Accountability,,,,
2010-12-17,Wells Fargo ,Center For Political Accountability,,,,
2010-12-17,Goldman Sachs ,Center For Political Accountability,,,,
2010-12-17,,Greenpeace Canada,Pembina Institute ,Sierra Club Canada,,
2010-12-14,,Sherpa,,,,
2010-12-14,,Sherpa,,,,
2010-12-13,,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,Morgan Stanley ,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,Goldman Sachs ,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,BlackRock ,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,,Counter Balance-EIB,,,,
2010-12-13,ING Groep ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-12-13,ING Groep ,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-12-10,BNP Paribas ,Western Sahara Resource Watch WSRW,,,,
2010-12-10,HSBC   ,Western Sahara Resource Watch WSRW,,,,
2010-12-10,Societe Generale ,Western Sahara Resource Watch WSRW,,,,
2010-12-10,,Western Sahara Resource Watch WSRW,,,,
2010-12-10,Credit Suisse ,Western Sahara Resource Watch WSRW,,,,
2010-12-10,Standard Chartered  ,Western Sahara Resource Watch WSRW,,,,
2010-12-08,Bank of America ,Climate Counts ,,,,
2010-12-08,,Climate Counts ,,,,
2010-12-07,BNP Paribas ,Greenpeace France,Greenpeace India ,,,
2010-12-06,Barclays  ,UK Uncut,,,,
2010-12-03,,Corporate Europe Observatory / CEO,,,,
2010-12-03,Goldman Sachs ,Corporate Europe Observatory / CEO,,,,
2010-12-03,,Corporate Europe Observatory / CEO,,,,
2010-12-03,Aimia ,Corporate Europe Observatory / CEO,,,,
2010-12-03,,Corporate Europe Observatory / CEO,,,,
2010-12-01,,ClientEarth,,,,
2010-12-01,,ClientEarth,,,,
2010-12-01,,Rising Tide Australia,,,,
2010-11-29,Aviva  ,WWF UK,,,,
2010-11-29,Credit Suisse ,Which? (UK Consumers Association),,,,
2010-11-29,,Which? (UK Consumers Association),,,,
2010-11-29,,Which? (UK Consumers Association),,,,
