date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2010-12-23,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,,,,
2010-12-23,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Urgewald,,,,
2010-12-23,UniCredit ,Italy,UniCredit,Germany,,,,,,Urgewald,,,,
2010-12-23,UniCredit ,Italy,UniCredit,Germany,,,,,,Urgewald,,,,
2010-12-22,,Sweden,Skandinaviska Enskilda Banken AB (SEB),Canada,,,,,,Greenpeace Norway,,,,
2010-12-20,,US,World Bank,Canada,EU-Brussels,,,,,Council of Canadians,,,,
2010-12-20,,US,World Bank,Canada,EU-Brussels,,,,,Council of Canadians,,,,
2010-12-20,HSBC   ,UK,HSBC,UK,,,,,,UK Uncut,,,,
2010-12-17,,US,Inter-American Development Bank,Peru,,,,,,WWF Peru,Derecho Ambiente y Recursos Naturales DAR,CooperAccion,,
2010-12-17,Morgan Stanley ,US,Morgan Stanley,US,,,,,,Center For Political Accountability,,,,
2010-12-17,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,Center For Political Accountability,,,,
2010-12-17,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Center For Political Accountability,,,,
2010-12-17,,US,World Bank,Canada,,,,,,Greenpeace Canada,Pembina Institute ,Sierra Club Canada,,
2010-12-14,,US,World Bank,France,,,,,,Sherpa,,,,
2010-12-14,,US,International Monetary Fund / IMF,France,,,,,,Sherpa,,,,
2010-12-13,,US,World Bank,Malaysia,,,,,,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,Morgan Stanley ,US,Morgan Stanley,Malaysia,,,,,,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Malaysia,,,,,,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,BlackRock ,US,BlackRock,Malaysia,,,,,,Pesticide Action Network Asia Pacific PAN AP,,,,
2010-12-13,,US,World Bank,Zambia,,,,,,Counter Balance-EIB,,,,
2010-12-13,ING Groep ,Netherlands,ING,Denmark,,,,,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-12-13,ING Groep ,Netherlands,ING,Denmark,,,,,,Forbrugerraadet Taenk / Danish Consumer Council,,,,
2010-12-10,BNP Paribas ,France,BNP Paribas,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2010-12-10,HSBC   ,UK,HSBC,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2010-12-10,Societe Generale ,France,Societe Generale,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2010-12-10,,France,Credit Agricole,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2010-12-10,Standard Chartered  ,UK,Standard Chartered Bank,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2010-12-08,Bank of America ,US,Bank of America,US,,,,,,Climate Counts ,,,,
2010-12-08,,US,PNC Bank,US,,,,,,Climate Counts ,,,,
2010-12-07,BNP Paribas ,France,BNP Paribas,France,,,,,,Greenpeace France,Greenpeace India ,,,
2010-12-06,Barclays  ,UK,Barclays Bank,UK,,,,,,UK Uncut,,,,
2010-12-03,,UK,RBS Group,EU-Brussels,,,,,,Corporate Europe Observatory / CEO,,,,
